lang,QID,url,lang_href,policy_name_en
bat-smg,Q4048254,https://bat-smg.wikipedia.org/wiki/Vikiped%C4%97j%C4%97:Pra%C5%A1%C4%97m%C4%81_ivair%C4%97,sgs,Wikipedia:Requests for adminship
be,Q4048254,https://be.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%8B%D1%8F:%D0%97%D0%B0%D0%BF%D1%8B%D1%82%D1%8B_%D0%BF%D0%B0_%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%81_%D0%B0%D0%B4%D0%BC%D1%96%D0%BD%D1%96%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%B0%D1%80%D0%B0,be,Wikipedia:Requests for adminship
bg,Q4048254,https://bg.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%9F%D1%80%D0%B5%D0%B4%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D1%8F_%D0%B7%D0%B0_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B8/%D0%9D%D0%BE%D0%BC%D0%B8%D0%BD%D0%B8%D1%80%D0%B0%D0%BD%D0%B5_%D0%BD%D0%B0_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B8,bg,Wikipedia:Requests for adminship
bh,Q4048254,https://bh.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AC%E0%A4%82%E0%A4%A7%E0%A4%95_%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0_%E0%A4%96%E0%A4%BE%E0%A4%A4%E0%A4%BF%E0%A4%B0_%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%A6%E0%A4%A8,bh,Wikipedia:Requests for adminship
bn,Q4048254,https://bn.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B6%E0%A6%BE%E0%A6%B8%E0%A6%95_%E0%A6%B9%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0_%E0%A6%86%E0%A6%AC%E0%A7%87%E0%A6%A6%E0%A6%A8,bn,Wikipedia:Requests for adminship
bo,Q4048254,https://bo.wikipedia.org/wiki/Wikipedia:%E0%BD%96%E0%BD%80%E0%BD%BC%E0%BD%91%E0%BC%8B%E0%BD%A0%E0%BD%91%E0%BD%BC%E0%BD%98%E0%BD%A6%E0%BC%8B%E0%BD%94%E0%BD%A2%E0%BC%8B%E0%BD%A2%E0%BD%BA%E0%BC%8B%E0%BD%9E%E0%BD%B4,bo,Wikipedia:Requests for adminship
bpy,Q4048254,https://bpy.wikipedia.org/wiki/%E0%A6%89%E0%A6%87%E0%A6%95%E0%A6%BF%E0%A6%AA%E0%A6%BF%E0%A6%A1%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE:%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B6%E0%A6%BE%E0%A6%B8%E0%A6%95_%E0%A6%B9%E0%A6%93%E0%A6%AF%E0%A6%BC%E0%A6%BE%E0%A6%B0_%E0%A6%86%E0%A6%AC%E0%A7%87%E0%A6%A6%E0%A6%A8,bpy,Wikipedia:Requests for adminship
bs,Q4048254,https://bs.wikipedia.org/wiki/Wikipedia:Prijedlozi_za_upravnika,bs,Wikipedia:Requests for adminship
bxr,Q4048254,https://bxr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D1%8D%D0%B4%D0%B8:Requests_for_adminship,bxr,Wikipedia:Requests for adminship
ca,Q4048254,https://ca.wikipedia.org/wiki/Viquip%C3%A8dia:Candidatura_a_administrador,ca,Wikipedia:Requests for adminship
ceb,Q4048254,https://ceb.wikipedia.org/wiki/Wikipedia:Mga_hangyo_nga_mahimong_tigdumala,ceb,Wikipedia:Requests for adminship
ce,Q4048254,https://ce.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:Requests_for_adminship,ce,Wikipedia:Requests for adminship
ckb,Q4048254,https://ckb.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%D8%AF%DB%8C%D8%A7:%D8%AF%D8%A7%D9%88%D8%A7%DA%A9%D8%B1%D8%AF%D9%86%DB%8C_%D9%85%D8%A7%D9%81%DB%8C_%D8%A8%DB%95%DA%95%DB%8E%D9%88%DB%95%D8%A8%DB%95%D8%B1%D8%A7%DB%8C%DB%95%D8%AA%DB%8C,ckb,Wikipedia:Requests for adminship
cs,Q4048254,https://cs.wikipedia.org/wiki/Wikipedie:%C5%BD%C3%A1dost_o_pr%C3%A1va_spr%C3%A1vce,cs,Wikipedia:Requests for adminship
da,Q4048254,https://da.wikipedia.org/wiki/Wikipedia:Ans%C3%B8gning_om_administratorstatus,da,Wikipedia:Requests for adminship
de,Q4048254,https://de.wikipedia.org/wiki/Wikipedia:Kandidaturen,de,Wikipedia:Requests for adminship
dty,Q4048254,https://dty.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A7%E0%A4%95_%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0_%E0%A4%96%E0%A4%BF%E0%A4%B2%E0%A4%BE%E0%A4%87_%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%A6%E0%A4%A8,dty,Wikipedia:Requests for adminship
dv,Q4048254,https://dv.wikipedia.org/wiki/%DE%88%DE%A8%DE%86%DE%A8%DE%95%DE%A9%DE%91%DE%A8%DE%87%DE%A7:Requests_for_adminship,dv,Wikipedia:Requests for adminship
el,Q4048254,https://el.wikipedia.org/wiki/%CE%92%CE%B9%CE%BA%CE%B9%CF%80%CE%B1%CE%AF%CE%B4%CE%B5%CE%B9%CE%B1:%CE%A5%CF%80%CE%BF%CF%88%CE%AE%CF%86%CE%B9%CE%BF%CE%B9_%CE%B4%CE%B9%CE%B1%CF%87%CE%B5%CE%B9%CF%81%CE%B9%CF%83%CF%84%CE%AD%CF%82,el,Wikipedia:Requests for adminship
eml,Q4048254,https://eml.wikipedia.org/wiki/Wikipedia:Amministratori/Candidati,egl,Wikipedia:Requests for adminship
en,Q4048254,https://en.wikipedia.org/wiki/Wikipedia:Requests_for_adminship,en,Wikipedia:Requests for adminship
eo,Q4048254,https://eo.wikipedia.org/wiki/Vikipedio:Administrantoj/kandidatoj,eo,Wikipedia:Requests for adminship
es,Q4048254,https://es.wikipedia.org/wiki/Wikipedia:Candidaturas_a_bibliotecario,es,Wikipedia:Requests for adminship
et,Q4048254,https://et.wikipedia.org/wiki/Vikipeedia:Administraatorikandidaadid,et,Wikipedia:Requests for adminship
eu,Q4048254,https://eu.wikipedia.org/wiki/Kategoria:Administratzaileak_izendatzeko_bozketak,eu,Wikipedia:Requests for adminship
fa,Q4048254,https://fa.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%E2%80%8C%D9%BE%D8%AF%DB%8C%D8%A7:%D8%AF%D8%B1%D8%AE%D9%88%D8%A7%D8%B3%D8%AA%E2%80%8C%D9%87%D8%A7%DB%8C_%D9%85%D8%AF%DB%8C%D8%B1_%D8%B4%D8%AF%D9%86,fa,Wikipedia:Requests for adminship
fo,Q4048254,https://fo.wikipedia.org/wiki/Wikipedia:%C3%81heitan_um_umbo%C3%B0sstj%C3%B3rast%C3%B8%C3%B0u,fo,Wikipedia:Requests for adminship
fr,Q4048254,https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Candidature_au_statut_d%27administrateur,fr,Wikipedia:Requests for adminship
gan,Q4048254,https://gan.wikipedia.org/wiki/Wikipedia:%E7%94%B3%E8%AB%8B%E5%81%9A%E7%AE%A1%E7%90%86%E5%93%A1,gan,Wikipedia:Requests for adminship
ga,Q4048254,https://ga.wikipedia.org/wiki/Pl%C3%A9_Vicip%C3%A9ide:Riarth%C3%B3ir%C3%AD,ga,Wikipedia:Requests for adminship
gl,Q4048254,https://gl.wikipedia.org/wiki/Wikipedia:Elecci%C3%B3n_de_administradores,gl,Wikipedia:Requests for adminship
got,Q4048254,https://got.wikipedia.org/wiki/Wikipedia:Admin_candidatures,got,Wikipedia:Requests for adminship
gu,Q4048254,https://gu.wikipedia.org/wiki/%E0%AA%B5%E0%AA%BF%E0%AA%95%E0%AA%BF%E0%AA%AA%E0%AB%80%E0%AA%A1%E0%AA%BF%E0%AA%AF%E0%AA%BE:%E0%AA%AA%E0%AB%8D%E0%AA%B0%E0%AA%AC%E0%AA%82%E0%AA%A7%E0%AA%95_%E0%AA%85%E0%AA%A7%E0%AA%BF%E0%AA%95%E0%AA%BE%E0%AA%B0_%E0%AA%AE%E0%AA%BE%E0%AA%9F%E0%AB%87_%E0%AA%A8%E0%AA%BF%E0%AA%B5%E0%AB%87%E0%AA%A6%E0%AA%A8,gu,Wikipedia:Requests for adminship
hak,Q4048254,https://hak.wikipedia.org/wiki/Wikipedia:K%C3%B3n-l%C3%AE-y%C3%A8n/Chhi%C3%A1ng-khi%C3%B9,hak,Wikipedia:Requests for adminship
haw,Q4048254,https://haw.wikipedia.org/wiki/Wikipedia:N%C4%81_noi_e_ho%E2%80%98oki%E2%80%98eki%E2%80%98e,haw,Wikipedia:Requests for adminship
he,Q4048254,https://he.wikipedia.org/wiki/%D7%95%D7%99%D7%A7%D7%99%D7%A4%D7%93%D7%99%D7%94:%D7%9E%D7%A4%D7%A2%D7%99%D7%9C_%D7%A0%D7%95%D7%9C%D7%93,he,Wikipedia:Requests for adminship
hi,Q4048254,https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A7%E0%A4%A8_%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0_%E0%A4%B9%E0%A5%87%E0%A4%A4%E0%A5%81_%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%A6%E0%A4%A8,hi,Wikipedia:Requests for adminship
hr,Q4048254,https://hr.wikipedia.org/wiki/Wikipedija:Administratori/Prijedlozi_za_administratore,hr,Wikipedia:Requests for adminship
hy,Q4048254,https://hy.wikipedia.org/wiki/%D5%8E%D5%AB%D6%84%D5%AB%D5%BA%D5%A5%D5%A4%D5%AB%D5%A1:%D4%B1%D5%A4%D5%B4%D5%AB%D5%B6%D5%AB%D5%BD%D5%BF%D6%80%D5%A1%D5%BF%D5%B8%D6%80%D5%AB_%D5%AB%D6%80%D5%A1%D5%BE%D5%B8%D6%82%D5%B6%D6%84%D5%B6%D5%A5%D6%80%D5%AB_%D5%A4%D5%AB%D5%B4%D5%B8%D6%82%D5%B4%D5%B6%D5%A5%D6%80,hy,Wikipedia:Requests for adminship
id,Q4048254,https://id.wikipedia.org/wiki/Wikipedia:Kebijakan_mengenai_kepengurusan,id,Wikipedia:Requests for adminship
ig,Q4048254,https://ig.wikipedia.org/wiki/Wikipedia:Requests_for_adminship,ig,Wikipedia:Requests for adminship
inh,Q4048254,https://inh.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B0_%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%81_%D1%8F%D0%BB%D0%B0%D1%80,inh,Wikipedia:Requests for adminship
io,Q4048254,https://io.wikipedia.org/wiki/Wikipedio:Kandidati_por_administranteso,io,Wikipedia:Requests for adminship
it,Q4048254,https://it.wikipedia.org/wiki/Wikipedia:Amministratori/Candidati,it,Wikipedia:Requests for adminship
ja,Q4048254,https://ja.wikipedia.org/wiki/Wikipedia:%E7%AE%A1%E7%90%86%E8%80%85%E3%81%B8%E3%81%AE%E7%AB%8B%E5%80%99%E8%A3%9C,ja,Wikipedia:Requests for adminship
ka,Q4048254,https://ka.wikipedia.org/wiki/%E1%83%95%E1%83%98%E1%83%99%E1%83%98%E1%83%9E%E1%83%94%E1%83%93%E1%83%98%E1%83%90:%E1%83%90%E1%83%93%E1%83%9B%E1%83%98%E1%83%9C%E1%83%98%E1%83%A1%E1%83%A2%E1%83%A0%E1%83%90%E1%83%A2%E1%83%9D%E1%83%A0%E1%83%94%E1%83%91%E1%83%98%E1%83%A1_%E1%83%90%E1%83%A0%E1%83%A9%E1%83%94%E1%83%95%E1%83%9C%E1%83%94%E1%83%91%E1%83%98,ka,Wikipedia:Requests for adminship
kbd,Q4048254,https://kbd.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8D:%D0%A2%D1%85%D1%8C%D1%8D%D0%BC%D0%B0%D0%B4%D1%8D%D0%B3%D1%8A%D1%83%D1%8D_%D0%BF%D3%80%D0%B0%D1%88%D1%8A%D1%85%D1%8C%D1%8D%D0%BC_%D0%B8_%D0%BA%D1%8A%D1%8D%D0%BB%D1%8A%D1%8D%D3%80%D1%83%D1%8D%D0%B3%D1%8A%D1%83%D1%8D%D1%85%D1%8D%D1%80,kbd,Wikipedia:Requests for adminship
kbp,Q4048254,https://kbp.wikipedia.org/wiki/Wikipediya:Requests_for_adminship,kbp,Wikipedia:Requests for adminship
kk,Q4048254,https://kk.wikipedia.org/wiki/%D0%A3%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%BB%D0%B0%D1%80%D0%B4%D1%8B_%D1%81%D0%B0%D0%B9%D0%BB%D0%B0%D1%83,kk,Wikipedia:Requests for adminship
km,Q4048254,https://km.wikipedia.org/wiki/%E1%9E%9C%E1%9E%B7%E1%9E%82%E1%9E%B8%E1%9E%97%E1%9E%B8%E1%9E%8C%E1%9E%B6:%E1%9E%9F%E1%9E%BB%E1%9F%86%E1%9E%92%E1%9F%92%E1%9E%9C%E1%9E%BE%E1%9E%87%E1%9E%B6%E1%9E%A2%E1%9E%97%E1%9E%B7%E1%9E%94%E1%9E%B6%E1%9E%9B,km,Wikipedia:Requests for adminship
kn,Q4048254,https://kn.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF:%E0%B2%A8%E0%B2%BF%E0%B2%B0%E0%B3%8D%E0%B2%B5%E0%B2%BE%E0%B2%B9%E0%B2%95_%E0%B2%AE%E0%B2%A8%E0%B2%B5%E0%B2%BF_%E0%B2%AA%E0%B3%81%E0%B2%9F,kn,Wikipedia:Requests for adminship
koi,Q4048254,https://koi.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:%D0%92%D0%B5%D1%81%D1%8C%D0%BA%D3%A7%D1%82%D0%BB%D1%96%D1%81%D1%8C%D3%A7_%D0%B2%D3%A7%D0%B7%D0%B9%D0%B8%D1%81%D1%8C%D3%A7%D0%BC,koi,Wikipedia:Requests for adminship
ko,Q4048254,https://ko.wikipedia.org/wiki/%EC%9C%84%ED%82%A4%EB%B0%B1%EA%B3%BC:%EA%B4%80%EB%A6%AC%EC%9E%90_%EC%84%A0%EA%B1%B0,ko,Wikipedia:Requests for adminship
ksh,Q4048254,https://ksh.wikipedia.org/wiki/Wikipedia:K%C3%B6bes-Wahl,ksh,Wikipedia:Requests for adminship
ks,Q4048254,https://ks.wikipedia.org/wiki/Wikipedia:Requests_for_permissions/Adminstrators,ks,Wikipedia:Requests for adminship
ku,Q4048254,https://ku.wikipedia.org/wiki/W%C3%AEk%C3%AEpediya:R%C3%AAveber/Berendam,ku,Wikipedia:Requests for adminship
lad,Q4048254,https://lad.wikipedia.org/wiki/Vikipedya:Kandidaturas_a_Administrador,lad,Wikipedia:Requests for adminship
la,Q4048254,https://la.wikipedia.org/wiki/Vicipaedia:Petitio_magistratus,la,Wikipedia:Requests for adminship
lbe,Q4048254,https://lbe.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F:Requests_for_adminship,lbe,Wikipedia:Requests for adminship
lb,Q4048254,https://lb.wikipedia.org/wiki/Wikipedia:Adminkandidaturen,lb,Wikipedia:Requests for adminship
lij,Q4048254,https://lij.wikipedia.org/wiki/Wikipedia:Aministrato%C3%AE/Candid%C3%A6,lij,Wikipedia:Requests for adminship
lmo,Q4048254,https://lmo.wikipedia.org/wiki/Wikipedia:Aministraduur/Candidaa,lmo,Wikipedia:Requests for adminship
lt,Q4048254,https://lt.wikipedia.org/wiki/Vikipedija:Kandidatavimas_%C4%AF_administratorius,lt,Wikipedia:Requests for adminship
lv,Q4048254,https://lv.wikipedia.org/wiki/Vikip%C4%93dija:Administratoru_kandid%C4%81ti,lv,Wikipedia:Requests for adminship
mai,Q4048254,https://mai.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A7%E0%A4%95_%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%95_%E0%A4%B2%E0%A5%87%E0%A4%B2_%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%A6%E0%A4%A8,mai,Wikipedia:Requests for adminship
mi,Q4048254,https://mi.wikipedia.org/wiki/Wikipedia:Ng%C4%81_tono_whakat%C5%AB_kaiwhakahaere,mi,Wikipedia:Requests for adminship
mk,Q4048254,https://mk.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0:%D0%91%D0%B0%D1%80%D0%B0%D1%9A%D0%B0_%D0%B7%D0%B0_%D0%B0%D0%B4%D0%BC%D0%B8%D0%BD%D0%B8%D1%81%D1%82%D1%80%D0%B0%D1%82%D0%BE%D1%80%D1%81%D0%BA%D0%B8_%D1%81%D1%82%D0%B0%D1%82%D1%83%D1%81,mk,Wikipedia:Requests for adminship
ml,Q4048254,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BF%E0%B4%AA%E0%B5%80%E0%B4%A1%E0%B4%BF%E0%B4%AF:%E0%B4%95%E0%B4%BE%E0%B4%B0%E0%B5%8D%E0%B4%AF%E0%B4%A8%E0%B4%BF%E0%B5%BC%E0%B4%B5%E0%B4%BE%E0%B4%B9%E0%B4%95%E0%B4%B0%E0%B5%81%E0%B4%9F%E0%B5%86_%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B4%9E%E0%B5%8D%E0%B4%9E%E0%B5%86%E0%B4%9F%E0%B5%81%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%8D,ml,Wikipedia:Requests for adminship
mn,Q4048254,https://mn.wikipedia.org/wiki/Wikipedia:%D0%90%D0%B4%D0%BC%D0%B8%D0%BD_%D0%B1%D0%BE%D0%BB%D0%BE%D1%85_%D1%85%D2%AF%D1%81%D1%8D%D0%BB%D1%82%D2%AF%D2%AF%D0%B4,mn,Wikipedia:Requests for adminship
mnw,Q4048254,https://mnw.wikipedia.org/wiki/%E1%80%9D%E1%80%B3%E1%80%80%E1%80%B3%E1%80%95%E1%80%B3%E1%80%92%E1%80%B3%E1%80%9A%E1%80%AC:Requests_for_adminship,mnw,Wikipedia:Requests for adminship
mr,Q4048254,https://mr.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%95%E0%A5%8C%E0%A4%B2/%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%9A%E0%A4%BE%E0%A4%B2%E0%A4%95,mr,Wikipedia:Requests for adminship
ms,Q4048254,https://ms.wikipedia.org/wiki/Wikipedia:Penyelia/Polisi,ms,Wikipedia:Requests for adminship
mt,Q4048254,https://mt.wikipedia.org/wiki/Wikipedija:Amministraturi/Kandidati,mt,Wikipedia:Requests for adminship
mwl,Q4048254,https://mwl.wikipedia.org/wiki/Biquip%C3%A9dia:Admenistradores/Eilei%C3%A7on,mwl,Wikipedia:Requests for adminship
my,Q4048254,https://my.wikipedia.org/wiki/Wikipedia:Requests_for_adminship,my,Wikipedia:Requests for adminship
na,Q4048254,https://na.wikipedia.org/wiki/Wikipedia:Ij_administrator,na,Wikipedia:Requests for adminship
nds-nl,Q4048254,https://nds-nl.wikipedia.org/wiki/Wikipedia:Anmelden_as_beheerder,nds-NL,Wikipedia:Requests for adminship
nds,Q4048254,https://nds.wikipedia.org/wiki/Wikipedia:Adminkandidaturen,nds,Wikipedia:Requests for adminship
ne,Q4048254,https://ne.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A4%BF%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A7%E0%A4%95_%E0%A4%85%E0%A4%A7%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%95%E0%A5%8B_%E0%A4%B2%E0%A4%BE%E0%A4%97%E0%A4%BF_%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%A6%E0%A4%A8,ne,Wikipedia:Requests for adminship
nl,Q4048254,https://nl.wikipedia.org/wiki/Wikipedia:Aanmelding_moderatoren,nl,Wikipedia:Requests for adminship
oc,Q4048254,https://oc.wikipedia.org/wiki/Wikip%C3%A8dia:Candidatura_a_l%E2%80%99estatut_d%27administrator,oc,Wikipedia:Requests for adminship
or,Q4048254,https://or.wikipedia.org/wiki/%E0%AC%89%E0%AC%87%E0%AC%95%E0%AC%BF%E0%AC%AA%E0%AC%BF%E0%AC%A1%E0%AC%BC%E0%AC%BF%E0%AC%86:%E0%AC%AA%E0%AC%B0%E0%AC%BF%E0%AC%9B%E0%AC%BE_%E0%AC%B9%E0%AD%87%E0%AC%AC%E0%AC%BE_%E0%AC%AA%E0%AC%BE%E0%AC%87%E0%AC%81_%E0%AC%85%E0%AC%A8%E0%AD%81%E0%AC%B0%E0%AD%8B%E0%AC%A7,or,Wikipedia:Requests for adminship
